date,Close
2019-01-02,176.06
2019-01-03,174.9
2019-01-04,178.28
2019-01-07,180.22
2019-01-08,180.6
2019-01-09,180.29
2019-01-10,181.55
2019-01-11,182.37
2019-01-14,181.22
2019-01-15,181.02
2019-01-16,179.35
2019-01-17,181.11
2019-01-18,182.57
2019-01-22,184.57
2019-01-23,186.09
2019-01-24,187.37
2019-01-25,184.0
2019-01-28,183.6
2019-01-29,182.17
2019-01-30,181.77
2019-01-31,178.78
2019-02-01,176.72
2019-02-04,177.55
2019-02-05,177.57
2019-02-06,176.18
2019-02-07,175.28
2019-02-08,174.75
2019-02-11,174.26
2019-02-12,173.97
2019-02-13,174.15
2019-02-14,175.87
2019-02-15,179.97
2019-02-19,179.25
2019-02-20,180.49
2019-02-21,182.81
2019-02-22,183.17
2019-02-25,182.61
2019-02-26,183.21
2019-02-27,183.36
2019-02-28,183.84
2019-03-01,185.05
2019-03-04,180.59
2019-03-05,181.35
2019-03-06,182.03
2019-03-07,180.52
2019-03-08,179.5
2019-03-11,181.08
2019-03-12,181.83
2019-03-13,182.06
2019-03-14,182.74
2019-03-15,185.33
2019-03-18,183.95
2019-03-19,183.11
2019-03-20,184.97
2019-03-21,186.37
2019-03-22,186.81
2019-03-25,185.72
2019-03-26,187.48
2019-03-27,187.51
2019-03-28,189.39
2019-03-29,189.9
2019-04-01,188.39
2019-04-02,188.35
2019-04-03,188.35
2019-04-04,189.87
2019-04-05,190.71
2019-04-08,189.85
2019-04-09,190.08
2019-04-10,189.22
2019-04-11,188.88
2019-04-12,191.6
2019-04-15,191.85
2019-04-16,191.7
2019-04-17,191.61
2019-04-18,194.91
2019-04-22,193.92
2019-04-23,195.26
2019-04-24,197.63
2019-04-25,197.93
2019-04-26,197.42
2019-04-29,197.12
2019-04-30,197.57
2019-05-01,194.17
2019-05-02,194.61
2019-05-03,197.52
2019-05-06,198.9
2019-05-07,198.04
2019-05-08,198.03
2019-05-09,197.73
2019-05-10,199.99
2019-05-13,199.03
2019-05-14,198.01
2019-05-15,199.07
2019-05-16,199.99
2019-05-17,199.22
2019-05-20,198.99
2019-05-21,199.84
2019-05-22,199.96
2019-05-23,198.97
2019-05-24,197.77
2019-05-28,196.67
2019-05-29,196.02
2019-05-30,199.24
2019-05-31,198.27
2019-06-03,198.78
2019-06-04,199.63
2019-06-05,200.13
2019-06-06,203.05
2019-06-07,205.48
2019-06-10,201.3
2019-06-11,203.26
2019-06-12,204.93
2019-06-13,204.49
2019-06-14,205.29
2019-06-17,203.81
2019-06-18,204.51
2019-06-19,204.55
2019-06-20,205.12
2019-06-21,204.26
2019-06-24,203.92
2019-06-25,205.71
2019-06-26,204.55
2019-06-27,206.27
2019-06-28,207.66
2019-07-01,206.3
2019-07-02,209.58
2019-07-03,212.81
2019-07-05,211.24
2019-07-08,212.16
2019-07-09,212.09
2019-07-10,213.0
2019-07-11,212.69
2019-07-12,212.99
2019-07-15,214.21
2019-07-16,213.72
2019-07-17,213.71
2019-07-18,215.91
2019-07-19,213.87
2019-07-22,215.0
2019-07-23,214.31
2019-07-24,212.78
2019-07-25,214.44
2019-07-26,215.58
2019-07-29,214.98
2019-07-30,212.34
2019-07-31,210.72
2019-08-01,211.25
2019-08-02,214.48
2019-08-05,210.45
2019-08-06,214.08
2019-08-07,216.83
2019-08-08,218.01
2019-08-09,221.15
2019-08-12,217.16
2019-08-13,219.73
2019-08-14,216.48
2019-08-15,218.27
2019-08-16,218.47
2019-08-19,218.78
2019-08-20,218.47
2019-08-21,220.71
2019-08-22,219.49
2019-08-23,214.66
2019-08-26,216.91
2019-08-27,216.05
2019-08-28,218.07
2019-08-29,220.54
2019-08-30,217.97
2019-09-03,217.13
2019-09-04,218.5
2019-09-05,219.49
2019-09-06,220.03
2019-09-09,217.26
2019-09-10,209.68
2019-09-11,210.2
2019-09-12,212.15
2019-09-13,209.81
2019-09-16,207.4
2019-09-17,209.85
2019-09-18,210.43
2019-09-19,210.52
2019-09-20,209.39
2019-09-23,211.54
2019-09-24,212.02
2019-09-25,212.63
2019-09-26,212.6
2019-09-27,213.16
2019-09-30,214.71
2019-10-01,209.02
2019-10-02,206.27
2019-10-03,210.03
2019-10-04,211.69
2019-10-07,211.92
2019-10-08,211.11
2019-10-09,212.83
2019-10-10,211.76
2019-10-11,209.02
2019-10-14,208.38
2019-10-15,207.22
2019-10-16,208.3
2019-10-17,206.85
2019-10-18,208.5
2019-10-21,209.85
2019-10-22,199.27
2019-10-23,199.21
2019-10-24,196.02
2019-10-25,194.61
2019-10-28,191.78
2019-10-29,192.62
2019-10-30,196.89
2019-10-31,196.7
2019-11-01,193.94
2019-11-04,188.66
2019-11-05,192.18
2019-11-06,194.18
2019-11-07,193.08
2019-11-08,193.61
2019-11-11,192.64
2019-11-12,193.28
2019-11-13,195.0
2019-11-14,194.0
2019-11-15,193.97
2019-11-18,194.28
2019-11-19,193.44
2019-11-20,194.13
2019-11-21,192.35
2019-11-22,193.14
2019-11-25,191.89
2019-11-26,194.01
2019-11-27,196.3
2019-11-29,194.48
2019-12-02,195.18
2019-12-03,193.12
2019-12-04,194.31
2019-12-05,194.21
2019-12-06,195.35
2019-12-09,194.68
2019-12-10,194.95
2019-12-11,194.72
2019-12-12,196.31
2019-12-13,197.12
2019-12-16,197.88
2019-12-17,196.52
2019-12-18,195.63
2019-12-19,197.06
2019-12-20,197.14
2019-12-23,196.2
2019-12-24,196.67
2019-12-26,197.06
2019-12-27,198.17
2019-12-30,196.91
2019-12-31,197.61
2020-01-02,200.79
2020-01-03,200.08
2020-01-06,202.33
2020-01-07,202.63
2020-01-08,205.91
2020-01-09,208.35
2020-01-10,207.27
2020-01-13,206.51
2020-01-14,207.32
2020-01-15,209.77
2020-01-16,210.85
